"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
"12348","Melody Lane","Los Altos Hills","Santa Clara","51","A","4",,,,"Drainage"
"19656","Breamar Dr.","Saratoga","Santa Clara County","65","B","4",,,,"Drainage"
"1425","Hawk Court","Sunnyvale","Santa Clara","60","B","1",,,,"Drainage"
"1132","Roy Ave.","San Jose","Santa Clara","67","A","3",,,,"Drainage"
"133","South Navarra Rd.","Scotts Valley","Santa Cruz",,,,,,,"Drainage"
"133","So. Navarra Rd.","Scotts Valley",,,,,,,,"Drainage"
,"OVERLOOK ROAD","Los Gatos",,,,,"000-000-000",,,"Drainage"
"10340","Johnson Ave.",,"Santa Clara","65","C","2",,,,"Distressed Slab"
"21240","Canyon View Dr.","Saratoga","Santa Clara County","64","E","5",,,,"Distressed Residence"
"21166","Haymeadow Drive","Saratoga","Santa Clara County","69","E","1",,,,"Distressed Pool"
"1250","Crossgates Lane","San Jose","Santa Clara","72","C","4",,,,"Distressed Driveway"
"6113","Strelow","San Jose","Santa Clara County","72","B","4",,,,"Distressed Driveway"
"23644","Mountain Charlis Rd","Summit","Santa Cruz","78G","D","4","093-311-03",,,"Distress Residence"
"22767","San Juan Rd.","Cupertino","Santa Clara County","59","B","5",,,,"Distress Residence"
"123","Madera Court","Los Gatos","Santa Clara","71","D","4",,,,"Distress Residence"
"2","Grove Court","Portola Valley","San Mateo County","47","A","3",,,,"Distress Residence"
"3512","Gibson Avenue","Santa Clara","Santa Clara","60","D","4",,,,"Distress Residence"
"538","Bliss Court","San Jose","Santa Clara",,,,,,,"Distress Residence"
"4","Vista Del Grande","San Carlos",,,,,,,,"Distress Residence"
"102","Tynan Way","Portola Valley","San Mateo","46","E","3",,,,"Distress Residence"
"117","Belwood Gateway","Los Gatos","Santa Clara","71","E","3",,,,"Distress Residence"
"16442","Eugenia Way","Los Gatos","Santa Clara","71","A","6",,,,"Distress Residence"
"4135","Haines Avenue","San Jose","Santa Clara","67","D","5",,,,"Distress Residence"
"700","Vine St.","Menlo Park","San Mateo","43","C","3",,,,"Distress Residence"
"7727","Red Bud Court","Pleasanton",,,,,,,,"Distress Residence"
"635","Patrol Road","Woodside","San Mateo","42","B","3",,,,"Distress Residence"
"20140","Thompson Road",,"Santa Clara County","73","A","4",,,,"Distress Residence"
"23649","Skyline Terrace",,"Santa Cruz","27","66","34",,,,"Distress Residence"
"24125","Miller Cut-Off","Los Gatos","Santa Clara","78H","C","3",,,,"Distress Residence"
"12316","La Lena Street",,"Santa Cruz County","25","50","7","075-043-32",,,"Distress Residence"
"14193","Wild Plum Lane","Los Altos Hills","Santa Clara","51","C","3",,,,"Distress Pool"
"2340","Banner Drive","Menlo Park","San Mateo","43","D","4",,,,"Distress Pool"
"1255","La Canada Rd.","Hillsborough","San Mateo","29","A","5",,,,"Distress Pool"
"3859","Polton Place Way","San Jose","Santa Clara County","68","C","2",,,,"Distress Home"
"1779","Fallen Leaf Drive","Milpitas","Santa Clara",,,,,,,"Distress Chimney"
"18920","Loree Ave","San Jose","Santa Clara County","60","C","5",,,,"Distress Carport"
"1749","Trestle Glen Road","Piedmont","Alameda","10","B","3",,,,"Distress"
"915","Channing Ave.","Palo Alto","Santa Clara","44","B","1",,,,"Distress"
"175","Westhill Drive","Los Gatos","Santa Clara","71","D","3",,,,"Distress"
"220","Bigelow Street","Clayton","Contra Costa","53","E","4",,,,"Distress"
"15172","Peach Hill Road","Saratoga","Santa Clara","70","A","2",,,,"Distress"
"1051","Upper Happy Valley","Lafayette","Contra Costa","71","C","1",,,,"Distress"
"1625","Camino Pablo","Moraga","Contra Costa","95","E","1",,,,"Distress"
"985","Woodview Place","San Jose","Santa Clara County",,,,,,,"Distress"
"85","Queens Court","Atherton","San Mateo","43","A","1",,,,"Distress"
"223","Exeter Avenue","San Carlos","San Mateo","33","A","5",,,,"Distress"
"314","Florence Avenue","Oakland","Alameda","6","A","5",,,,"Distress"
"230","Branbury","Campbell","Santa Clara","65","F","2",,,,"Distress"
"141","Minorca Way","Millbrae","San Mateo","26","C","6",,,,"Distress"
"1039","Woodview Place","San Jose","Santa Clara County","75","E","1",,,,"Distress"
"12264","Tepa Way","Los Altos Hills","Santa Clara","51","C","6",,,,"Distress"
"26425","Aric Lane","Los Altos Hills","Santa Clara","51","B","2",,,,"Distress"
"4144","Greenwood Avenue","Oakland","Alameda","10","A","4",,,,"Distress"
"2110","Forest Avenue","Belmont","San Mateo","32","E","3",,,,"Distress"
"4365","Indigo Dr.","San Jose","Santa Clara","67","D","5",,,,"Distress"
"3513","Chablis Circle","San Jose","Santa Clara","65","A","4",,,,"Distress"
"360","Henderson Drive","San Jose","Santa Clara","72","B","3",,,,"Distress"
"2526","14TH AVENUE","San Francisco",,,,,"000-000-000",,,"Distress"
"74","Loyden Drive","Atherton","San Mateo","37",,,,"C4",,"Distress"
"3","Wakefield Court","Belmont","San Mateo","32","E","5",,,,"Distress"
"422","West 39th Avenue","San Mateo","San Mateo","32","E","3",,,,"Distress"
"20865","Michaels Drive","Saratoga","Santa Clara","64","E","5",,,,"Distress"
"63","Redding Rd.","Campbell","Santa Clara County","66","B","5",,,,"Distress"
"5161","Baron Park Drive","San Jose","Santa Clara","67","E","6",,,,"Distress"
"4143","Middle Park Dr.","San Jose","Santa Clara","63","E","6",,,,"Distress"
"940","La Mesa Drive","Ladera Heights","San Mateo","43","C","6",,,,"Distress"
"1305","Woodale Court","San Jose","Santa Clara County","63","B","1",,,,"Distress"
"10532","Esquire Place","Cupertino","Santa Clara","59","E","3",,,,"Distress"
"1340","Sharp Ave.","Campbell","Santa Clara County","66","B","5",,,,"Distress"
"540","Fathem Drive","San Mateo","San Mateo","29A","A","4",,,,"Distress"
"121","Escanro Way","Ladera Heights","San Mateo","47","C","1",,,,"Distress"
"312","ATLANTA AVENUE","San Jose",,,,,"000-000-000",,,"Distress"
"1077","Vista Del Mar","San Jose","Santa Clara","55","F","1",,,,"Distress"
"305","Rollings Hills","San Mateo","San Mateo","32","F","3",,,,"Distress"
"1080","Continental Drive","Sharon Heights","San Mateo","43","B","3",,,,"Distress"
"186","Marion Avenue","Mill Valley","Marin","12C","A","4",,,,"Distress"
"2275","Pulgas Avenue","E. Palo Alto","Santa Clara","38","C","4",,,,"Distress"
"940","S. Fremont Street","San Mateo","San Mateo","29","D","4",,,,"Distress"
"526","Virginia Avenue","San Mateo","San Mateo","28","C","5",,,,"Distress"
"506 Hyde P",,"San Jose","Santa Clara","67","E","6",,,,"Distress"
"4106","Marsten Avenue","Belmont","San Mateo","28","F","1",,,,"Distress"
"1135","Deanna Court","Morgan Hill","Santa Clara","79","B","4",,,,"Distress"
"802","Coffey Court","San Jose","Santa Clara","72","E","2",,,,"Distress"
"19235","Hidden Springs Lane","Boulder Creek","Santa Cruz","14","47","23","089-391-010",,,"Distress"
"1014","Balboa Ave.","Capitola","Santa Cruz","69","70","64",,,,"Distress"
"7010","Heaton Moor Dr.","San Jose","Santa Clara","72A","E","5",,,,"Distress"
"777","Kendall Avenue","Palo Alto","Santa Clara","44","C","5",,,,"Distress"
"2397","Panoramic Drive","Concord","Contra Costa","13","E","3",,,,"Distress"
"435","Golden Oak","Portola Valley","San Mateo","47","C","2",,,,"Distress"
"117","Ridge Road","San Anselmo","Marin","6D","E","5",,,,"Distress"
"2461","Fleetwood Drive","San Bruno","San Mateo","25","E","2",,,,"Distress"
"840","Las Palmas Dr.","Santa Clara","Santa Clara","60","F","2",,,,"Distress"
"2270","Skyfarm Drive","Hillsborough","San Mateo","28","E","3",,,,"Distress"
"14696","Manuella Road","Los Altos HIlls","Santa Clara","51","C","3",,,,"Distress"
"2474","Sueno Way","Milpitas","Alameda","91","B","5",,,,"Distress"
"104","Hillside Drive","Woodside","San Mateo","42","D","2",,,,"Distress"
"2545","Skyfarm Drive","Hillsborough","San Mateo","28","E","4",,,,"Distress"
"713","Cadillac Dr.","Scotts Valley","Santa Cruz","42","56","48",,,,"Distress"
"26066","Duvall Way","Los Altos Hills","Santa Clara","51","C","5",,,,"Distress"
"143","Beresford Avenue","Redwood City","San Mateo","37","A","6",,,,"Distress"
"14301","Clayton Rd.","San Jose","Santa Clara","56","E","5",,,,"Distress"
"3508","Telegraph Drive","San Jose","Santa Clara","55","F","1",,,,"Distress"
"274","42nd Avenue","San Mateo","San Mateo","32","F","3",,,,"Distress"
"25","Denham Court","Hillsborough","San Mateo","28","F","2",,,,"Distress"
"2478","23rd Street","San Francisco","San Francisco","12","C","2",,,,"Distress"
"837","Palm Street","San Jose","Santa Clara County","62","A","4",,,,"Distress"
"4161","EL CORAL WAY","San Jose",,,,,"000-000-000",,,"Distress"
"10161","Griffith Street","San Jose","Santa Clara","56","B","6",,,,"Distress"
"150","Erica Way",,"San Mateo County","47","C","1",,,,"Distress"
,,"Redwood City","San Mateo","36",,,,"D4",,"Distress"
"28","Castlewood Drive","San Rafael","Contra Costa","18","B","6",,,,"Distress"
"365","Crown Road","Kentfield","Marin","9D","F","5",,,,"Distress"
"1102","Summerset","San Jose","Santa Clara","55","E","1",,,,"Distress"
"520","Darrell Raod","Hillsborough","San Mateo","28","E","6",,,,"Distress"
"12670","Viscano Court","Los Altos Hills","Santa Clara County","51","B","3",,,,"Distress"
"12920","Atherton Court","Los Altos Hills","San Mateo","51","C","4",,,,"Distress"
"1349","Paloma","Belmont","San Mateo","33","B","4",,,,"Distress"
"450","Keily Blvd.","Santa Clara","Santa Clara County","60","E","4",,,,"Distress"
"180","Beach Road","Belvedere","Marin","14","C","2",,,,"Distress"
,,"Los Altos","Santa Clara County","51","E","6",,,,"Distress"
"16615","Mallory Court","Saratoga","Santa Clara","65","A","4",,,,"Distress"
"7156","Wooded Lane","San Jose","Santa Clara","75","C","1",,,,"Distress"
,,"Belmont",,,,,,,,"Distress"
"17391","Hyde Street","Los Gatos","Santa Clara","65","D","5",,,,"Distress"
"151","La Espiral Drive","Orinda","Contra Costa","71","A","2",,,,"Distress"
"403","Camino Sobrante","Orinda","Contra Costa","69","D","5",,,,"Distress"
"10955","Edgemont Dr.","E. San Jose","Santa Clara","56","B","2",,,,"Distress"
"6061","Indian Avenue","San Jose","Santa Clara","72","E","3",,,,"Distress"
"17959","Mountain Charlie Rd",,"Santa Clara","78G","E","2",,,,"Distress"
"1043","Lupine Drive","Sunnyvale","Santa Clara County","53","C","5",,,,"Distress"
"18781","Arata Way","Cupertino","Santa Clara","60","C","4",,,,"Distress"
"6332","Gondola Way","San Jose","Santa Clara","72","B","4",,,,"Distress"
,"P.O. Box 440","Belvedere","Marin","14","C","2",,,,"Distress"
"26564","Hickory Avenue","Hayward","Alameda","58","D","6",,,,"Distress"
"19582","Chardonnay Ct.","Saratoga","Santa Clara","65","B","4",,,,"Distress"
,"Old Piedmont Rd.","San Jose","Santa Clara",,,,,,,"Distress"
"1933","Shoreview","San Mateo","San Mateo","29","F","3",,,,"Distress"
"15742","Kavin Lane","Los Gatos","Santa Clara","70","E","3",,,,"Distress"
"89","Spencer Road","Sausalito","Marin","14","A","4",,,,"Distress"
"1490","Elsman Ct.","San Jose","Santa Clara",,,,,,,"Distress"
"1006","Helen Drive","Millbrae","San Mateo","26","A","5",,,,"Distress"
"2693","Flint","San Jose","Santa Clara","63","D","2",,,,"Distress"
"1505","Adeline Drive","Burlingame","San Mateo",,,,,,,"Distress"
"700","Green Valley Extnsn.","Watsonville","Santa Cruz",,,,,,,"Distress"
"10319","CUMBRA VISTA COURT","Los Altos Hills","SANTA CLARA",,,"PG 51 B-4","000-000-000",,,"Distress"
"325","Kings Mountain Road","Woodside","San Mateo",,,,,,,"Distress"
,"Vista Grande Way","Los Gatos","Santa Clara","73","D","2",,,,"Distress"
"4022","VILLA VERA","PALO ALTO",,,,,"000-000-000",,,"Distress"
"13208","E. Sunset Drive","Los Altos Hills","Santa Clara","51","D","4",,,,"Distress"
"1165","Barcelona Dr.","Pacifica","San Mateo","25","A","6",,,,"Distress"
"15270","NORTON ROAD","Saratoga","SANTA CLARA",,,"PG 69 F-2","000-000-000",,,"Distress"
"4","Maple Square","Mt. Hermon","Santa Cruz","41","50","48",,,,"Distress"
"15240","ROSEMAR AVENUE","San Jose","SANTA CLARA",,,"PG 56 C-4","000-000-000",,,"Distress"
"890","Via Palo Alto","Aptos","Santa Cruz",,,,,,,"Distress"
,,"Pacifica",,,,,,,,"Distress"
"23651","Hutchinson Road",,"Santa Cruz","26","57","34",,,,"Distress"
"1430","CURTISS AVENUE","San Jose","SANTA CLARA",,,"PG 62 A-6","000-000-000",,,"Distress"
"81","Oakhaven Way","Woodside","San Mateo","42","E","2",,,,"Distress"
"6189","ROCKY GLEN COURT","San Jose","SANTA CLARA",,,"PG 72 E-3","000-000-000",,,"Distress"
"19221","Mountain Way","Monte Sereno","Santa Clara","70","B","3",,,,"Distress"
"14241","Warden Way","Saratoga","Santa Clara County","65","A","6",,,,"Distress"
"880","W. Ridge Drive","Portola Valley","San Mateo","47","B","2",,,,"Distress"
"1103","Somerset Lane","San Jose","Santa Clara","55","E","1",,,,"Distress"
"5048","Barron Park Drive","San Jose","Santa Clara","67","E","6",,,,"Distress"
"12541","Corbetta Lane","Los Altos Hills","Santa Clara","51","B","6",,,,"Distress"
"20900","Canyon View Drive","Saratoga","Santa Clara County","64","F","6",,,,"Distress"
"3466","Arden Road","Hayward","Alameda","60","B","3",,,,"Distress"
"430","Yellowstone Drive","Vacaville",,,,,,,,"Distress"
"70","La Crest Drive","Orinda","Contra Costa","73","C","3",,,,"Distress"
"641","Adobe Drive","Danville","Contra Costa","98","C","1",,,,"Distress"
"1535","Sunny Court","Walnut Creek","Contra Costa","75","C","5",,,,"Distress"
"246","Monroe Ave.","Mountain View","Santa Clara","44","E","5",,,,"Distress"
"120","SUGAR MAPLE DRIVE","San Jose","SANTA CLARA",,,"PG 67 F-4","000-000-000",,,"Distress"
"946","MADISON DRIVE","Mountain View","SANTA CLARA",,,"PG 52 A-5","000-000-000",,,"Distress"
"641","Paradise Canyon Road","Prunedale","Monterey","204","D","2",,,,"Distress"
"1635","HOWARD AVENUE","San Carlos","SAN MATEO",,,"PG 33 D-6","000-000-000",,,"Distress"
"1112","E. 65th St.","Inglewood","Los Angeles","673","E","7",,,,"Distress"
"22471","Venido Rd.","Hoodland Hills","Los Angeles","559","J","3",,,,"Distress"
"191","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"Distress"
"191","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"Distress"
"604","Wellsbury Ct.","Palo Alto","Santa Clara","44","D","3",,,,"Distress"
"22434","Venido Rd.","Woodland Hills","Los Angeles","559","J","3",,,,"Distress"
"2102","Harnil Way","San Jose","Santa Clara","67","A","1",,,,"Distress"
"14440","Pike Road","Saratoga","Santa Clara","64","D","5",,,,"Distress"
"186","Alta Vista","Los Altos","Santa Clara","42","F","2",,,,"Distress"
"2179","Alejandro Drive","Santa Rosa","Sonoma",,,,,,,"Distress"
"1064","Cascade Court","Sharon Heights","Santa Clara","43","B","3",,,,"Distress"
"10184","Colby Ave.","Cupertino","Santa Clara","60","B","4",,,,"Distress"
"105","Forest Avenue","Los Gatos","Santa Clara","70","E","3",,,,"Distress"
"865","Valley View Drive","Ben Lomond","Santa Clara","32","43","44","072-091-35",,,"Distress"
"747","Bromfield Avenue","Hillsborough","San Mateo","29","A","4",,,,"Distress"
"1426","El Camino","Redwood City","San Mateo","36","F","3",,,,"Distress"
"27975","Roble Blanco","Los Altos Hills","Santa Clara","50","F","3",,,,"Distress"
"709","Bicknell Road","Los Gatos","Santa Clara","70","D","1",,,,"Distress"
"16376-1638","FOOTHILL BOULEVARD","San Leandro",,,,,"000-000-000",,,"Distress"
"700","Knoll Drive","San Carlos","San Mateo","33","C","6",,,,"Distress"
"7655","Chestnut Way","Pleasanton","Alameda","35","E","6",,,,"Distress"
"3834","Perie Lane","Milpitas","Santa Clara","49","A","6",,,,"Distress"
"846","Harliss Ave","San Jose","Santa Clara County","62","B","5",,,,"Distress"
"576","Contrada Circle","Danville","Contra Costa","98","D","3",,,,"Distress"
"385","David Drive","Alamo","Contra Costa","78","A","3",,,,"Distress"
"18360","Los Cumbres Road","Los Gatos","Santa Clara","14","46","16",,,,"Distress"
"2805","White Acres Dr.","San Jose","Santa Clara","63","D","5",,,,"Distress"
"3","Garden Road","Alameda","Alameda","21","E","3",,,,"Distress"
"46990","Ocotillo Court","Fremont","Alameda","110","E","1",,,,"Distress"
"21097","BRUSH ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Deck"
"19800","SKYLINE BOULEVARD",,"SANTA CLARA",,,,"000-000-000",,,"Deck"
"19190","OVERLOOK ROAD","Los Gatos","SANTA CLARA",,,"PG 70 D-4","000-000-000",,,"DECK"
"3795","OAK CANYON LANE","Morgan Hill",,,,,"000-000-000",,,"deck"
,,,,,,,,,,"Debri Flow"
"11837","CLEAR CREEK ROAD",,"Santa Cruz",,,,"000-000-000",,,"Debri Flow"
"5858","PILAR COURT","San Jose",,,,,"000-000-000",,,"Crawlspace"
"15835","POPPY LANE","Monte Sereno","SANTA CLARA",,,"PG 70 E-3","000-000-000",,,"Crawlspace"
"106","Amato Avenue","Campbell","Santa Clara","65","F","3",,,,"Construction Observ."
"19500","Montevina Rd.",,"Santa Clara","70","A","6",,,,"Construction Observ."
,"Wedgewood Ave.","Los Gatos","Santa Clara","65","F","6",,,,"Construction Observ."
,,"Los Altos Hills",,,,,,,,"Construction Observ."
,,"Los Altos Hills","Santa Clara",,,,,,,"Construction Observ."
,,"Saratoga","Santa Clara",,,,,,,"Construction Observ."
"21315","Lumbertown Lane","Saratoga","Santa Clara","64","E","6",,,,"Construction Observ."
"1051","VILLA MARIA COURT","San Jose",,,,,"000-000-000",,,"Condo/Townhouse"
,"WILLOW STREET","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"7050","RAINBOW DRIVE","Cupertino",,,,,"000-000-000",,,"Condo/Townhouse"
,"WILLOW STREET","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"7050","Rainbow Drive","Cupertino","Santa Clara",,,,"000-000-000",,,"Condo/Townhouse"
,"WILLOW STREET","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
,"WILLOW STREET","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
,"WILLOW STREET AND MINNESOTA AV","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"5413","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"5407","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"5440","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"5413","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"5362","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"5401","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"5355","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
"5452","COLONY FIELD DRIVE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
,"MINNESOTA AVENUE","SAN JOSE",,,,,"000-000-000",,,"Condo/Townhouse"
,"GATE WAY","Santa Rosa",,,,,"000-000-000",,,"Condo/Townhouse"
"2415","GOLF LINKS CIRCLE","Santa Clara","SANTA CLARA",,,,"000-000-000",,,"Condo/Townhouse"
,"TRINIDAD DRIVE","San Jose",,,,,"000-000-000",,,"Condo/Townhouse"
,"GLENCOVE LANDING","Vallejo",,,,,"000-000-000",,,"Condo/Townhouse"
"27664","Vogue Ct.","Los Altos Hills","Santa Clara","51","B","4",,,,"Concrete Deck"
"4442","Adragna Court","San Jose","Santa Clara","67","F","5",,,,"Concrete Deck"
"20850","Verde Vista Lane","Saratoga","Santa Clara","64","F","5",,,,"Concrete Deck"
"1675","Rogers Ave.","San Jose","Santa Clara County","54","E","4",,,,"Commercial Building"
,"Fifth & Keyes","San Jose","Santa Clara","62","C","4",,,,"Commercial Building"
,"Silver Leaf Dr.","Watsonville","Santa Cruz","81","98","78",,,,"Commercial Building"
"1830-1836","Stone Avenue","San Jose","Santa Clara","67","C","1",,,,"Commercial Building"
"200","S. Santa Cruz Avenue","Los Gatos","Santa Clara","70","D","5",,,,"Commercial Building"
"944","Willow Road","Menlo Park","San Mateo","38","A","4","062-214-110",,,"Commercial Building"
,"Reese Circle","Prunedale","Monterey County","214","F","2",,,,"Commercial Building"
,"Almaden & Alma","San Jose","Santa Clara","62","C","5",,,,"Commercial Building"
"30100","Union City Blvd.","Union City","San Mateo","60","D","7",,,,"Commercial Building"
"407 & 409","South 1st St.","San Jose","Santa Clara","62","B","3",,,,"Commercial Building"
"2655","PINE STREET","San Francisco",,,,,"000-000-000",,,"Commercial Bldg"
,"ROLISON ROAD","Redwood City",,,,,"000-000-000",,,"Commercial Bldg"
"3631","JEFFERSON AVENUE","Redwood City",,,,,"000-000-000",,,"Commercial Bldg"
"3631","JEFFERSON AVENUE","Redwood City",,,,,"000-000-000",,,"Commercial Bldg"
"5758","W. LOS POSITAS BLVD.","Pleasanton",,,,,"000-000-000",,,"Commercial Bldg"
"2908","SCOTT BOULEVARD","Santa Clara",,,,,"000-000-000",,,"Commercial Bldg"
,"TERRABAY DEVELOPMENT","South San Francisco",,,,,"000-000-000",,,"Commercial Bldg"
"24001","STEVENS CREEK BOULEVARD","Cupertino",,,,,"000-000-000",,,"Commercial Bldg"
"24001","STEVENS CREEK BOULEVARD","Cupertino",,,,,"000-000-000",,,"Commercial Bldg"
"24001","STEVENS CREEK BOULEVARD","Cupertino",,,,,"000-000-000",,,"Commercial Bldg"
"510",,"San Mateo",,,,,"000-000-000",,,"Commercial Bldg"
"4268","SOLAR WAY","Fremont","ALAMEDA",,,"PG 110 B-5","000-000-000",,,"Commercial Bldg"
,,"Marin","Marin",,,,"000-000-000",,,"Commercial Bldg"
"730","EL CAMINO ROAD","Belmont",,,,,"000-000-000",,,"Commercial Bldg"
"720","EL CAMINO ROAD","Belmont",,,,,"000-000-000",,,"Commercial Bldg"
"3301","Paul Suite Road","Santa Cruz","Santa Cruz",,,,,,,"Commercial Bldg"
,"THE GREAT MALL","Milpitas",,,,,"000-000-000",,,"Commercial Bldg"
"560","FORBES BOULEVARD","South San Francisco",,,,,"000-000-000",,,"Commercial Bldg"
"1","SAGA LANE","MENLO PARK","CALIFORNIA",,,,"000-000-000",,,"Commercial Bldg"
"1","SAGA LANE","MENLO PARK",,,,,"000-000-000",,,"Commercial Bldg"
"2400","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"Commercial Bldg"
"2400","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"Commercial Bldg"
"6500","PASEO PADRE PARKWAY","Fremont",,,,,"000-000-000",,,"Commercial Bldg"
,"WEST HARDER ROAD","Hayward","ALAMEDA",,,,"000-000-000",,,"Commercial Bldg"
,,,,,,,,,,"Commercial Bldg"
"404","WEST HARDER ROAD","Hayward",,,,,"000-000-000",,,"Commercial Bldg"
"2400","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"Commercial Bldg"
"2400","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"Commercial Bldg"
"2400","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"Commercial Bldg"
"2400","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"Commercial Bldg"
"2400","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"Commercial Bldg"
"2400","SAND HILL ROAD","MENLO PARK","San Mateo",,,,"000-000-000",,,"Commercial Bldg"
,"SKYLINE BOULEVARD",,"SAN MATEO",,,"Pg. 21, B-","000-000-000",,,"Commercial Bldg"
,"THE GREAT MALL","Milpitas",,,,,"000-000-000",,,"Commercial Bldg"
"545","HILLSDALE AVENUE","San Jose",,,,,"000-000-000",,,"Church"
"545","HILLSDALE AVENUE","San Jose",,,,,"000-000-000",,,"Church"
"511","STOCKTON STREET","Salinas",,,,,"000-000-000",,,"Chimmney"
"15571","ALUM ROCK AVENUE","San Jose",,,,,"000-000-000",,,"cart path"
"255","WILLOWBROOK DRIVE","Portola Valley",,,,,"000-000-000",,,"Bridge"
,"2 Mi. West Loma Mar","Pescadero","San Mateo",,,,,,,"Bridge"
"280","Greek Road","Woodside","San Mateo","42B",,,,,,"Bridge"
"5360","LA HONDA ROAD",,"SAN MATEO",,,,"000-000-000",,,"Bridge"
"5360","LA HONDA ROAD",,"SAN MATEO",,,,"000-000-000",,,"Bridge"
,"Fern Ave. Bridge","Pescadero","San Mateo","57","D","3",,,,"Bridge"
"735","West Seacliff Drive","Aptos",,,,,"000-000-000",,,"Bluff Stabilization"
"1025","TRINITY DRIVE","Menlo Park",,,,,"000-000-000",,,"Basement"
"1025","TRINITY DRIVE","Menlo Park",,,,,"000-000-000",,,"Basement"
"184","Tennyson Avenue","Palo Alto",,,,,"000-000-000",,,"Basement"
"1745","GUINDA STREET","Palo Alto",,,,,"000-000-000",,,"Basement"
"20910","CANYON VIEW DRIVE","Saratoga","SANTA CLARA",,,"PG 64 C-1","000-000-000",,,"Basement"
"23","KIRKWOOD WAY","San Carlos","SAN MATEO",,,"PG 33 B-5","000-000-000",,,"Basement"
"323","BLAKEWOOD WAY",,"SAN MATEO",,,,"000-000-000",,,"Basement"
"1870","UNIVERSITY AVENUE","Palo Alto",,,,,"000-000-000",,,"Basement"
"21075","BANK MILL LANE","Saratoga",,,,,"000-000-000",,,"Basement"
"1174","LINCOLN AVENUE","San Jose","SANTA CLARA",,,,"000-000-000",,,"Basement"
"215","STATE STREET","San Mateo",,,,,"000-000-000",,,"Basement"
"215","STATE STREET","San Mateo",,,,,"000-000-000",,,"Basement"
"24915","SOQUEL-SAN JOSE ROAD",,"Santa Cruz",,,,"000-000-000",,,"Barn/Water Tower"
"24915","SOQUEL-SAN JOSE ROAD","Los Gatos","Santa Cruz",,,,"000-000-000",,,"BARN"
"2630","BEAR GULCH ROAD",,"SAN MATEO",,,,"000-000-000",,,"BARN"
"202","CALVERT STREET","Cupertino",,,,,"000-000-000",,,"Apartment"
"2700","MELENDY DRIVE","San Carlos",,,,,"000-000-000",,,"Apartment"
"2700","MELENDY DRIVE","San Carlos",,,,,"000-000-000",,,"Apartment"
"815","EAST FREMONT AVENUE","Sunnyvale","SANTA CLARA",,,"PG 59 D-1","000-000-000",,,"Apartment"
"175","CULVERT DRIVE","Cupertino",,,,,"000-000-000",,,"Apartment"
"235","Kent Rd.","Pacifica","San Mateo","20","D","6",,,,"Addition"
"814","Guildford Ave.","San Mateo","San Mateo",,,,,,,"Addition"
"503","Madrone Ave.","Pescadero","San Mateo","57","D","3",,,,"Addition"
"251","DURAZNO WAY",,"SAN MATEO",,,"Pg. 43, C-","000-000-000",,,"Addition"
"251","DURAZNO WAY",,"SAN MATEO",,,,"000-000-000",,,"Addition"
"136","RUSSELL AVENUE","Portola Valley",,,,,"000-000-000",,,"Addition"
"235","Byron Street","Palo Alto","Santa Clara","38","A","6",,,,"Addition"
"30","Valencia Court","Portola Valley","San Mateo","47","C","3",,,,"Addition"
"13991","Pike Road","Saratoga","Santa Clara","64","E","5",,,,"Addition"
"131","OLIVE HILL LANE","WOODSIDE",,,,,"072-130-290",,,"Addition"
"797","Wayside Road","Portola Valley","San Mateo","46","E","3",,,,"Addition"
"131","OLIVE HILL ROAD","WOODSIDE",,,,,"000-000-000",,,"Addition"
"131","OLIVE HILL ROAD","WOODSIDE",,,,,"000-000-000",,,"Addition"
