"StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"TBC","Fremont","Alameda",,,,,,,"4396"
"TBC","Los Gatos Hills","Santa Clara",,,,,,,
"TBC","Palo Alto","San Mateo",,,,,,,"100"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Portola Valley",,,,,,,,"8"
"TBC",,,,,,,,,
"TBC",,"San Mateo",,,,"77,132,030",,,"271"
"TBC","San Jose","Santa Clara",,,,"277-19-002",,,"490"
"TBC","San Jose","Santa Clara",,,,,,,"1655"
"TBC",,,,,,,,,
"TBC","pebble beach",,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"12330"
"TBC","Unincorporated","San Mateo",,,,"080-040-080",,,
"TBC","Boulder Creek","Santa Cruz",,,,,,,"15965"
"TBC",,"Santa Cruz",,,,"106 01 044",,,"29360"
"TBC","Woodside",,,,,,,,"700"
"TBC","San Jose","Santa Clara",,,,,,,"210"
"TBC","Woodside","San Mateo",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","Morgan Hill","Santa Clara",,,,,,,"15825"
"TBC",,,,,,,,,
"TBC","Morgan Hill",,,,,,,,"1566"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"16250"
"TBC","Santa Clara","Santa Clara",,,,,,,"990A"
"TBC","Woodside","San Mateo","36","B","6",,,,"415"
"TBC","Watsonville","Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"10479"
"TBC",,,,,,,,,
"TBC",,"San Mateo",,,,,,,"345"
"TBC","Los Gatos","Santa Clara",,,,,,,"250"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Berkeley","Alameda","4","C","2",,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"11432"
"TBC",,,,,,,,,
"TBC",,"Santa Cruz",,,,,,,"1770"
"TBC","San Jose","Santa Clara",,,,,,,"7180"
"TBC","Los Gatos","Santa Clara",,,,,,,"14680"
"TBC",,,,,,,,,"12630"
"TBC",,"Santa Cruz",,,,,,,"Lot 16, Bl"
"TBC",,"Santa Cruz",,,,"088-211-029",,,
"TBC",,"Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"14100"
"TBC","Los Altos",,,,,,,,"5886"
"TBC","Unincorporated","Santa Clara",,,,,,,"22561"
"TBC",,"Santa Clara",,,,"742 04 017",,,
"TBC","Sacramento",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"333"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Scotts Valley","Santa Cruz","41","54","48",,,,"552"
"TBC","Chatsworth",,,,,,,,
"TBC",,,,,,,,,
"TBC","Santa Cruz",,,,,,,,"22111"
"TBC",,,,,,,,,
"TBC","Atherton",,,,,,,,"150"
"TBC","Unincorporated","Santa Cruz",,,,"101-101-01",,,"470"
"TBC","San Jose","Santa Clara",,,,,,,"4137"
"TBC","San Jose","Santa Clara",,,,,,,"16332"
"TBC","San Jose","Santa Clara",,,,"429-29-024",,,"1115"
"TBC","Morgan Hill",,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"20910"
"TBC",,,,,,,,,
"TBC","Castro Valley",,,,,,,,"6946"
"TBC","Campbell","Santa Clara",,,,,,,"1573"
"TBC","San Francisco","San Francisco",,,,,,,"599"
"TBC","Saratoga","Santa Clara",,,,,,,"13485"
"TBC","Portola Valley",,,,,,,,"921"
"TBC","Los Gatos","Santa Clara",,,,"510-38-017",,,"18620"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"30"
"TBC","San Jose","Santa Clara",,,,,,,"14490"
"TBC","Los Altos",,,,,,,,"10500"
"TBC","Cupertino","Santa Clara",,,,,,,"Lot 307"
"TBC","Saratoga","Santa Clara",,,,,,,"21100"
"TBC","Los Gatos","Santa Clara",,,,"Teresita Way",,,"132"
"TBC","San Francisco","San Francisco",,,,,,,"Mariti"
"TBC","Scotts Valley","Santa Cruz",,,,,,,"405"
"TBC",,,,,,,,,
"TBC","Belmont",,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"27089"
"TBC","Los Altos Hills",,,,,,,,"25550"
"TBC","Los Gatos","Santa Clara",,,,,,,"231"
"TBC","Saratoga","Santa Clara",,,,,,,"21127"
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"2560"
"TBC","Monte Sereno","Santa Clara",,,,,,,"16370"
"TBC",,"Santa Cruz","27","68","34",,,,"23496"
"TBC","Saratoga",,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"700"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1386"
"TBC","Woodside",,,,,,,,"490"
"TBC","Cupertino",,,,,,,,"Lot 307"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,"529-37-033",,,"19"
"TBC","Kensington","Alameda","6","E","1",,,,
"TBC","Santa Cruz County",,,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC","Belmont","San Mateo",,,,,,,"380"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Altos",,,,,,,,"901"
"TBC","San Jose","Santa Clara",,,,,,,"5360"
"TBC","Saratoga","Santa Clara",,,,,,,"24103"
"TBC","Atherton (2)","San Mateo County","43",,,,"B2",,"Fairvi"
"TBC","Saratoga","Santa Clara",,,,,,,"21770"
"TBC","Palo Alto",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"27625"
"TBC","San Francisco",,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"18300"
"TBC","San Jose","Santa Clara",,,,,,,"5301"
"TBC",,,,,,,,,
"TBC","Scotts Valley","Santa Cruz",,,,,,,"16"
"TBC","Portola Valley",,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC","Daly City",,,,,"000-000-000",,,"112"
"TBC","Los Altos Hills",,,,,,,,"12740"
"TBC",,"Santa Clara",,,,,,,"19101"
"TBC",,"Monterey",,,,"117-421-053",,,"1195"
"TBC","Monte Sereno","Santa Clara",,,,,,,"18527"
"TBC","San Jose","Santa Clara",,,,,,,"1484"
"TBC","San Jose","Santa Clara",,,,,,,"3859"
"TBC","Portola Valley","San Mateo","46","E","2",,,,"70"
"TBC","Hollister",,,,,,,,
"TBC","Santa Cruz",,"27","68","35",,,,"24200"
"TBC","Woodside","San Mateo",,,,,,,"20"
"TBC","Woodside",,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"19505"
"TBC","Redwood City",,,,,,,,"3686"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,
"TBC",,"San Mateo","41","D","3",,,,"645"
"TBC","Cupertino","Santa Clara","59",,,,"B5",,"San Fe"
"TBC","Hollister",,,,,,,,
"TBC","Summit","Sant6a Cruz","27",,,,"68/35",,"Summit"
"TBC",,"Santa Cruz","34","62","45",,,,"1716"
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"21404"
"TBC",,"Santa Clara",,,,,,,
"TBC","Half Moon Bay",,,,,,,,"566"
"TBC","Los Gatos","Santa Clara",,,,,,,"20411"
"TBC","Monte Sereno","Santa Clara",,,,,,,"17880"
"TBC","Saratoga","Santa Clara",,,,,,,"13931"
"TBC","Portola Valley","San Mateo","46","E","3",,,,
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,
"TBC","Palo Alto",,,,,,,,
"TBC",,,,,,,,,
"TBC","Clayton",,,,,,,,"16th"
"TBC",,,,,,,,,
"TBC","Milpitas",,,,,,,,"3330"
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"Lot D"
"TBC","San Jose","Santa Clara",,,,"612-11-032",,,"10974"
"TBC","Hollister",,,,,,,,
"TBC","Santa Clara",,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"351"
"TBC","Los Gatos",,,,,,,,"17471"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"San Mateo",,,,,,,"8050"
"TBC","Saratoga","Santa Clara",,,,,,,"20060"
"TBC","Hollister",,,,,,,,
"TBC","Santa Clara County",,,,,,,,
"TBC","San Francisco",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"14100"
"TBC","Woodside",,,,,,,,"330"
"TBC","Unincorporated","Santa Clara",,,,,,,"16050"
"TBC","Los Altos Hills",,,,,,,,"12000"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Altos","Santa Clara",,,,,,,"844"
"TBC","Willits","Mendicino",,,,,,,
"TBC","Los Gatos","Santa Cruz","26","61","3",,,,"22800"
"TBC",,,,,,,,,
"TBC","Fremont",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,"000-000-000",,,
"TBC","Unincorporated","San Mateo",,,,,,,"210"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,"742-03-016",,,"10195"
"TBC",,"Santa Cruz",,,,,,,"4363"
"TBC","Santa Clara County","Santa Clara",,,,,,,
"TBC","Woodside","Santa Clara",,,,,,,
"TBC","Diablo",,,,,,,,"2233"
"TBC",,,,,,,,,
"TBC","South San Francisco",,,,,,,,"65"
"TBC","Menlo Park",,,,,,,,"1161"
"TBC",,"San Mateo",,,,,,,"247"
"TBC","Los Gatos","Santa Clara",,,,,,,"1021"
"TBC","Los Altos Hills",,,,,,,,"27800"
"TBC","San Jose","Santa Clara",,,,,,,"881"
"TBC","San Jose","Santa Clara",,,,,,,"465"
"TBC","Los Altos","Santa Clara",,,,,,,"11701"
"TBC","Walnut Creek",,,,,,,,
"TBC","Diablo",,,,,,,,"2233"
"TBC",,,,,,,,,
"TBC","Unincorporated","San Mateo",,,,,,,"247"
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"12951"
"TBC","Palo Alto",,,,,,,,"4167"
"TBC","La Honda",,,,,,,,"100"
"TBC","San Francisco","San Francisco",,,,,,,"455"
"TBC","Los Gatos","Santa Clara",,,,,,,"16600"
"TBC","Monte Sereno","Santa Clara","70","B","3","510-29 -025",,,
"TBC","Santa Cruz County",,,,,,,,
"TBC",,"San Mateo","51","C","1",,,,"112"
"TBC","Woodside",,,,,,,,
"TBC",,,,,,,,,
"TBC","Atherton",,,,,,,,"55"
"TBC","Woodside",,,,,,,,"3000"
"TBC",,,,,,,,,
"TBC","Morgan Hill",,,,,,,,"18505"
"TBC","San Jose","Santa Clara",,,,,,,"5472"
"TBC","Los Gatos",,,,,,,,"16084"
"TBC","Los Altos Hills",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1909"
"TBC",,"San Mateo","51","B","3",,,,
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"172"
"TBC","Saratoga",,,,,,,,"13680"
"TBC","Palo Alto",,,,,,,,"4010"
"TBC","Los Gatos","Santa Clara",,,,,,,"18690"
"TBC","Los Gatos","Santa Clara",,,,,,,"106"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"16084"
"TBC","San Jose","Santa Clara","67","E","5",,,,"474"
"TBC","San Francisco",,,,,,,,
"TBC",,,,,,,,,
"TBC","Menlo Park",,,,,,,,"45"
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"20140"
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"26776"
"TBC","Los Gatos","Santa Clara",,,,,,,"16084"
"TBC",,,,,,,,,
"TBC","Summit",,,,,,,,
"TBC","Santa Clara",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Carlos",,,,,,,,"325"
"TBC",,"San Mateo",,,,,,,"14150"
"TBC","Saratoga","Santa Clara",,,,,,,"20140"
"TBC","San Jose","Santa Clara",,,,,,,"1121"
"TBC","Hayward",,,,,,,,
"TBC","Felton","Santa Cruz",,,,,,,"4"
"TBC","Woodside","San Mateo County","46","E","1",,,,"201"
"TBC","San Jose","Santa Clara County",,,,,,,"3555"
"TBC","Morgan Hill",,,,,,,,
"TBC","Menlo Park",,,,,,,,"918"
"TBC","Unincorporated","Santa Cruz",,,,,,,"130"
"TBC","San Jose","Santa Clara",,,,,,,"3994"
"TBC","Morgan Hill","Santa Clara",,,,,,,"2785"
"TBC",,"Santa Cruz",,,,,,,"24620"
"TBC","Aptos","Santa Cruz",,,,"105-511-03",,,
"TBC","Santa Cruz County",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC","Redwood City",,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"277"
"TBC","Los Gatos",,,,,,,,"17605"
"TBC","Hillsborough",,,,,,,,"30"
"TBC","Woodside",,,,,"72,240,160",,,"1030"
"TBC","Los Altos Hills",,,,,,,,"25000"
"TBC",,"Santa Clara",,,,,,,"15775"
"TBC","Woodside","San Mateo",,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside","San Mateo",,,,,,,
"TBC","Hillsborough","San Mateo",,,,,,,"20"
"TBC",,"Santa Clara",,,,"544-39-088",,,
"TBC","Los Gatos","Santa Clara",,,,,,,"17819"
"TBC","Los Gatos","Santa Clara",,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"16981"
"TBC","Sunnyvale","Santa Clara","52","D","4",,,,
"TBC","Santa Cruz County","Santa Cruz County",,,,,,,
"TBC","Monte Sereno",,,,,,,,
"TBC",,,,,,,,,
"TBC","Cupertino",,,,,,,,"165"
"TBC","Portola Valley","San Mateo",,,,,,,"221"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"536"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"857"
"TBC","Moffett AFB","Santa Clara County","45",,,,,,
"TBC","Scotts Valley","Santa Cruz",,,,,,,"552-150"
"TBC","Palo Alto","San Mateo",,,,,,,"509"
"TBC","Woodside",,,,,,,,"27"
"TBC","Woodside","San Mateo",,,,,,,"100"
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"12897"
"TBC","San Jose","Santa Clara",,,,,,,"3430"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","E. San Jose","Santa Clara",,,,,,,
"TBC","Milpitas","Santa Clara","48","E","1",,,,"3434"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"21446"
"TBC","Los Gatos","Santa Clara",,,,,,,"42"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"47"
"TBC","San Jose","Santa Clara",,,,,,,"5714"
"TBC",,,,,,,,,
"TBC","Silver Creek",,,,,,,,"2182"
"TBC",,"Santa Clara",,,,,,,"14540"
"TBC","Corralitos",,,,,"107-471-07 & 08",,,
"TBC","Atherton",,,,,,,,"84"
"TBC",,,,,,,,,
"TBC","Monte Sereno",,,,,,,,"15980"
"TBC",,,,,,,,,
"TBC",,"Santa Clara","73","D","5",,,,"19760"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"San Mateo",,,,,,,"84"
"TBC","San Jose","Santa Clara",,,,,,,"6802"
"TBC","San Jose","Santa Clara",,,,,,,"2222"
"TBC","Aptos",,,,,"041-07-205",,,
"TBC",,,,,,,,,
"TBC","Prunedale","Monterey County","214","F","2","125-022-20",,,
"TBC","Portola Valley",,,,,,,,
"TBC","Saratoga",,,,,,,,"12711"
"TBC",,"Santa Clara",,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"948"
"TBC","San Jose","Santa Clara",,,,,,,"10301"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara","71","E","5",,,,"400"
"TBC","Corralitos",,,,,,,,
"TBC","Reseda",,,,,,,,"19038"
"TBC","Los Altos Hills",,,,,,,,
"TBC","Los Altos",,,,,,,,"1440"
"TBC",,,,,,,,,
"TBC","Campbell","Santa Clara",,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"Lot33"
"TBC",,,,,,,,,
"TBC","Woodside","San Mateo",,,,,,,
"TBC","Reseda",,"530","J","3",,,,"19423"
"TBC","Los Gatos",,,,,,,,"127"
"TBC","Sharon Heights",,,,,,,,"2301-2413"
"TBC","Los Altos Hills",,,,,,,,"13641"
"TBC","Palo Alto",,,,,,,,"525"
"TBC","Santa Clara",,,,,,,,
"TBC",,,,,,,,,
"TBC","Santa Cruz County","Santa Cruz County",,,,,,,
"TBC",,"San Mateo",,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"6456"
"TBC","San Jose","Santa Clara",,,,,,,"3584"
"TBC","Santa Clara","Santa Clara",,,,,,,"2121"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"374"
"TBC","Los Gatos","Santa Clara",,,,,,,"16497"
"TBC","Boulder Creek","Santa Cruz County","7","33","19",,,,"187"
"TBC","Saratoga","Santa Clara County",,,,,,,
"TBC",,,,,,,,,
"TBC","San Mateo",,,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"16500"
"TBC","Portola Valley",,,,,,,,"177"
"TBC",,"Santa Clara",,,,"742-03-12",,,"10195"
"TBC","Los Altos Hills",,,,,,,,"12900"
"TBC","Los Gatos","Santa Cruz",,,,,,,"24230"
"TBC","Mill Valley",,,,,,,,"158"
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC","West Hills",,"529","D","5",,,,"7119"
"TBC","Redwood City",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Carlos",,,,,,,,"19"
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"7509"
"TBC","Los Gatos","Santa Cruz",,,,,,,"24230"
"TBC",,"Santa Cruz",,,,,,,"25890"
"TBC","Stanford",,,,,,,,
"TBC","Encino",,,,,,,,"16111"
"TBC",,,,,,,,,
"TBC","Stanford",,,,,,,,
"TBC","San Carlos","San Mateo",,,,,,,"2947/2941"
"TBC",,"Santa Clara",,,,"510-53-002",,,
"TBC","San Jose","Santa Clara",,,,,,,"1671"
"TBC","Santa Cruz",,,,,,,,"465"
"TBC","San Jose","Santa Clara",,,,,,,"3820"
"TBC",,"Santa Cruz",,,,"096-211-10",,,"24764"
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"22631"
"TBC","Morgan Hill",,,,,,,,"16637"
"TBC",,"Santa Cruz",,,,"093-041-011",,,
"TBC","Belmont",,,,,,,,"2400"
"TBC","Milpitas","Santa Clara",,,,,,,"324"
"TBC","San Jose","Santa Clara",,,,,,,"6025"
"TBC","Lexington",,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC","Van Nuys",,"531","H","7",,,,"15045"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"3774"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Saratoga",,,,,,,,"21145"
"TBC","San Jose","Santa Clara",,,,,,,"1777"
"TBC","Stanford",,"44","A","5",,,,"900"
"TBC","Los Gatos","Santa Clara",,,,,,,"19240"
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"395"
"TBC","Fremont","CA",,,,,,,"48468"
"TBC","San Jose","Santa Clara",,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"21888"
"TBC","Los Gatos","Santa Clara",,,,,,,"105"
"TBC","Saratoga","Santa Clara",,,,,,,"15200"
"TBC","San Jose","Santa Clara",,,,,,,"2339"
"TBC","San Jose","Santa Clara",,,,,,,"3199"
"TBC","Los Gatos","Santa Clara County",,,,,,,
"TBC",,,,,,,,,
"TBC","Fremont","Alameda",,,,,,,"48468"
"TBC","Unincorporated","Santa Clara",,,,,,,"21432"
"TBC","San Jose","Santa Clara",,,,,,,"4716"
"TBC","San Jose","Santa Clara",,,,,,,"3645"
"TBC",,"San Mateo",,,,,,,"271"
"TBC","San Jose","Santa Clara","56","A","3",,,,"394"
"TBC","Palomar Park","San Mateo","36","C","3",,,,"Lot 1"
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC","Fremont",,,,,,,,"48468"
"TBC",,,,,,,,,
"TBC","Palo Alto",,,,,,,,"1745"
"TBC","Morgan Hill","Santa Clara",,,,,,,"3230"
"TBC","Big Sur",,,,,"419,211,032",,,"47800"
"TBC",,"San Mateo",,,,,,,"370"
"TBC","Palomar Park","San Mateo","36","C","3",,,,
"TBC","Redwood City","San Mateo",,,,,,,"384"
"TBC","Culver City",,"672","E","4",,,,"5021"
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,"4730"
"TBC","Portola Valley","San Mateo",,,,,,,"167"
"TBC","Aptos",,,,,,,,"761"
"TBC","San Jose","Santa Clara",,,,,,,"910"
"TBC","Saratoga","Santa Clara","69","A","1",,,,"24124"
"TBC","Palomar Park","San","36","C","3",,,,"Paloma"
"TBC","Santa Cruz County","Santa Cruz County",,,,,,,
"TBC","Los Angeles","Los Angeles","672","B","3",,,,"12613"
"TBC",,,,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC","Fremont",,,,,,,,"48468"
"TBC",,"Marin",,,,,,,"65"
"TBC","San Jose","Santa Clara",,,,,,,"21288"
"TBC",,"Santa Cruz",,,,,,,"23502"
"TBC",,,,,,,,,
"TBC","Portola Valley","San Mateo","51","C","1",,,,"1215"
"TBC","Woodside",,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC","Los Angeles","Los Angeles","632","J","7",,,,"8517"
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"359"
"TBC","San Jose","Santa Clara",,,,,,,"2138"
"TBC","Belmont",,,,,,,,"2701"
"TBC",,"Santa Cruz",,,,"086 171 63",,,
"TBC","San Jose","Santa Clara",,,,,,,"1642"
"TBC","Los Altos Hills","Santa Clara","51","E","6",,,,"11824"
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC","Palo Alto","Santa Clara",,,,,,,"853"
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC","Unincorporated","Monterey",,,,,,,"3861"
"TBC","Saratoga","Santa Clara",,,,,,,"21502"
"TBC","Pacifica",,,,,,,,
"TBC",,"Santa Cruz",,,,"100 181 01",,,"520"
"TBC",,,,,,,,,
"TBC","Los Altos Hills","San Mateo",,,,,,,
"TBC","San Carlos","San Mateo","36","D","1",,,,"1244"
"TBC","Los Gatos",,,,,,,,
"TBC","San Jose","Santa Clara","48","D","6",,,,"1493"
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"21813"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Cruz",,,,,,,"Lot 12"
"TBC","Villa Grande",,,,,,,,"21857"
"TBC",,,,,,,,,
"TBC","Los Altos Hills","Santa Clara","47","D","3",,,,"10"
"TBC","Los Gatos",,,,,,,,
"TBC",,,,,,,,,
"TBC","Menlo Park",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1735"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Martin",,,,,,,,"12315"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"15864"
"TBC","San Carlos",,,,,,,,"18"
"TBC","San Jose","Santa Clara",,,,,,,"14324"
"TBC","Monte Sereno","Santa Clara","70","B","3",,,,"19555"
"TBC","Santa Cruz County",,,,,,,,
"TBC","Atherton",,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"5871"
"TBC","Boulder Creek",,,,,,,,"1050"
"TBC","Saratoga","Santa Clara",,,,,,,"21501"
"TBC","San Jose","Santa Clara",,,,,,,"15864"
"TBC","Los Gatos","Santa Clara",,,,,,,"17230"
"TBC",,"Santa Clara",,,,,,,"0"
"TBC","Santa Cruz County","Santa Cruz County","27",,,,"72-37",,"24991"
"TBC","Hollister","San Benito",,,,,,,"1590"
"TBC","Panorama City",,,,,,,,"8226"
"TBC","Danville",,,,,,,,"5474"
"TBC","La Honda",,,,,,,,"230"
"TBC",,"Santa Clara",,,,,,,"10715"
"TBC",,"San Mateo",,,,,,,"185"
"TBC",,,,,,,,,
"TBC",,"Santa Cruz",,,,"049 142 73",,,"165"
"TBC","Redwood City",,,,,,,,"262"
"TBC","San Jose","Santa Clara","55","E","1",,,,"1077"
"TBC","Woodside","San Mateo","42","E","4",,,,"425"
"TBC","San Jose",,,,,,,,
"TBC","Unincorporated","San Mateo",,,,,,,"1090"
"TBC","Unincorporated","Santa Cruz",,,,,,,"25265"
"TBC",,,,,,,,,
"TBC","Menlo Park","San Mateo",,,,,,,"905"
"TBC","San Jose","Santa Clara",,,,,,,"10029"
"TBC","Watsonville","Santa Cruz",,,,"049 121 49",,,
"TBC","Los Gatos",,,,,,,,"247"
"TBC",,,,,,,,,
"TBC","Santa Clara County",,,,,,,,
"TBC","Portola Valley","Santa Clara",,,,,,,"1090"
"TBC","Unincorporated","San Mateo",,,,,,,"657"
"TBC","San Jose","Santa Clara",,,,,,,"914"
"TBC","Portola Valley","San Mateo",,,,,,,"141"
"TBC","Campbell","Santa Clara",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"14966"
"TBC","Los Gatos Hills","Santa Clara",,,,,,,"16417"
"TBC","Portola Valley","San Mateo","47","A","4",,,,"200"
"TBC",,,,,,,,,
"TBC","Hillsborough",,,,,,,,
"TBC","Santa Clara","Santa Clara",,,,,,,"2922"
"TBC","Antioch","Contra Costa",,,,,,,"2513"
"TBC","Los Altos Hills",,,,,,,,"14134"
"TBC",,,,,,,,,
"TBC","Moss Beach",,,,,,,,"686"
"TBC","Los Gatos",,,,,,,,
"TBC","Los Gatos","Santa Clara County",,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC","Unincorporated","Santa Cruz",,,,,,,"23995"
"TBC","Los Gatos","Santa Clara",,,,,,,"15950"
"TBC","San Francisco","San Francisco",,,,,,,"San"
"TBC","Cupertino","Santa Clara",,,,,,,"22292"
"TBC",,"Santa Clara",,,,,,,"7"
"TBC","Los Gatos","Santa Cruz",,,,,,,"24915"
"TBC","San Jose","Santa Clara",,,,,,,"667"
"TBC","Los Gatos",,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC","Morgan Hill","Santa Clara",,,,,,,"17845"
"TBC","Los Gatos","Santa Clara",,,,,,,"725"
"TBC","San Jose","Santa Clara",,,,,,,"380"
"TBC",,,,,,,,,
"TBC","Hillsborough",,,,,,,,"30"
"TBC","Ben Lomond",,,,,,,,"145"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara","60","D","5",,,,"17391"
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC","Unincorporated","San Mateo",,,,,,,"9755"
"TBC","San Jose","Santa Clara",,,,,,,"905"
"TBC","Morgan Hill","Santa Clara",,,,,,,"3435"
"TBC","San Jose","Santa Clara",,,,,,,"7278"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"14631"
"TBC","Cupertino","Santa Clara",,,,,,,"22275"
"TBC","Felton","Santa Cruz","49","44","53",,,,"1244"
