"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"Single Family Home","Lake Boulevard",,"San Mateo","36",,,"571-620-90",,,
"Single Family Home","Trinity Drive","Menlo Park","San Mateo",,,,,,,"1025"
"Single Family Home","El Grande Dr.","San Jose","Santa Clara","55","F","1",,,,"3635"
"Single Family Home","Skyline Boulevard","La Honda","San Mateo","51","B","4","080-120-120",,,
"Single Family Home","Vista Del Mar","San Jose","Santa Clara","55","F","1",,,,"3555"
"Single Family Home","Anacapa Dr.","Los Altos Hills","Santa Clara","51","B","3",,,,"26435"
"Single Family Home","Northcrest Lane","Los Altos","Santa Clara","58","D","1",,,,"24797"
"Single Family Home","Palomar","Redwood City","San Mateo","36","B","3",,,,"1001"
"Single Family Home","Vista Del Valle","San Jose","Santa Clara","55","F","1",,,,"3605"
"Single Family Home","East Hills Drive",,"Santa Clara","56","B","4",,,,"14827"
"Single Family Home","Sobey Rd.","Saratoga","Santa Clara",,,,,,,"15160"
"Single Family Home","Palomar Drive","Redwood City","San Mateo","36","C","3",,,,"175"
"Single Family Home","Degas Rd.","Portola Valley","San Mateo","47","B","2","077-101-140",,,"140"
"Single Family Home","Chapin Rd.","Los Altos Hills","Santa Clara","51","D","4",,,,"25591"
"Single Family Home","Bohlman Rd","Saratoga","Santa Clara County","69","E","1",,,,"14821"
"Single Family Home","East Sidlee Street","Thousand Oaks",,,,,,,,"139"
"Single Family Home","Spyglass Court","Antioch","Contra Costa","56","A","3",,,,"4108"
"Single Family Home","Highway 1",,"San Mateo County","48A","B","6","086-250-130",,,
"Single Family Home","Sagecrest Circle","Newhall",,"460","D","2",,,,"25222"
"Single Family Home","Hidden Dr.","Monte Sereno","Santa Clara County","70","B","3",,,,"15967"
"Single Family Home","Margarita Drive","Woodland Hills",,"559","J","5",,,,"22861"
"Single Family Home","Sycamore St.","San Carlos","San Mateo","33","C","5",,,,"425"
"Single Family Home","Why Worry Lane","Woodside","San Mateo","42","C","4",,,,"20"
"Single Family Home","Selby Lane","Atherton","San Mateo","37","B","6",,,,"472"
"Single Family Home","Temescal Way","Redwood City","San Mateo","36","C","5",,,,"759"
"Single Family Home","Marion Drive","Glendale",,"564","G","7",,,,"1524"
"Single Family Home","Tioga Dr.","Menlo Park","San Mateo","40","B","3",,,,"2235"
"Single Family Home","Loma Prieta Way","Los Gatos","Santa Clara County","78G","F","2","558-100-36",,,"22150"
"Single Family Home","Miranda Street","Woodland Hills",,"559","J","1",,,,"22257"
"Single Family Home","Portola Road","Portola Valley","San Mateo","46","F","3",,,,"725"
"Single Family Home","Hicherson Dr.","San Jose","Santa Clara","56","B","6",,,,"3278"
"Single Family Home","Saltamontes Way","Los Altos Hills","Santa Clara","51","C","2",,,,"14690"
"Single Family Home","Moreno","Palo Alto","San Mateo","44","C","2",,,,"972"
"Single Family Home","La Mesa Court","Merlo Park","San Mateo","43","C","6",,,,"498"
"Single Family Home","Olive Tree Lane","Los Altos Hills","Santa Clara","58",,,,"D2",,"24642"
"Single Family Home","Skyline Blvd.","La Honda","San Mateo","51A","F","2","080-410-180",,,"22292"
"Single Family Home","Santiago Ave.","Atherton","San Mateo","43","C","1",,,,"71"
"Single Family Home","Olive Tree Lane","Los Altos Hills","Santa Clara","58","D","2","338-353-6",,,"24624"
"Single Family Home","Coquito Way","Ladera Heights","San Mateo","47","C","1",,,,"101"
"Single Family Home","Loma Chiquita Rd.","Los Gatos","Santa Clara County","78L","C","4","742-150-18",,,"32513"
"Single Family Home","Mr. Hamilton Road",,"Santa Clara","56A","A","5",,,,"100A"
"Single Family Home","Bohlman Road","Saratoga","Santa Clara County","69","E","1",,,,"14965"
"Single Family Home","Horseshoe Drive","Saratoga","Santa Clara","70","A","1",,,,"14562"
"Single Family Home","Rose Garden Court","Fremont","Alameda","113","A","5",,,,"48942"
"Single Family Home","Stonecreek Drive","San Jose","Santa Clara","48","D","5",,,,"1483"
"Single Family Home","Reyna Place","Menlo Park","San Mateo","43","D","1",,,,"10"
"Single Family Home","Rose Garden Court","Fremont","Alameda","113","A","5",,,,"48952"
"Single Family Home","Sigal Drive, Lot 2","Saratoga","Santa Clara","69","F","2",,,,"20620"
"Single Family Home","Arbor Court","Woodside","San Mateo","42","C","2",,,,"105"
"Single Family Home","Reservoir Road","Los Gatos","Santa Clara","70","E","5",,,,"9"
"Single Family Home","Alpine Rd.","Portola Valley","San Mateo","47","C","3",,,,"4135"
"Single Family Home","Love Harris Road","Santa Clara County","Santa Clara County","74","A","5","558-047-005",,,
"Single Family Home","Jacinto Road","Cupertino","Santa Clara","59","B","5","342-021-028",,,
"Single Family Home","Avenida Almendros","San Jose","Santa Clara","72","F","1",,,,"5368"
"Single Family Home","San Juan Blvd.","Belmont","San Mateo","32","E","4",,,,"301"
"Single Family Home","Glenmont Dr.","Saratoga","Santa Clara County","64","E","6","503-028-054",,,"21290"
"Single Family Home","Stockbridge Avenue","Atherton","San Mateo","42A","F","2",,,,"379"
"Single Family Home","Avenida","San Jose","Santa Clara County","72","F","1",,,,"5396"
"Single Family Home","Albers St.","Woodland Hills",,"529","E","2",,,,"23750"
"Single Family Home","Riva Ridge Drive",,"Santa Cruz","20","61","31","006-361-010",,,"22356"
"Single Family Home","Claitor Way","San Jose","Santa Clara County","56","B","1","545-020-020",,,"106"
"Single Family Home","Ramona Road",,"San Mateo","51","C","1",,,,"167"
"Single Family Home","Coleman Ct.","San Carlos","San Mateo","33","B","6",,,,"18"
"Single Family Home","Continental Dr.","Menlo Park","San Mateo","43","B","3",,,,"1080"
"Single Family Home","Clayton Road","San Jose","Santa Clara","56","D","6",,,,
"Single Family Home","Redwood Lodge Rd.","Los Gatos","Santa Clara","27","67","35",,,,"16321"
"Single Family Home","Bon Vista Court","E. San Jose","Santa Clara County","56","D","3",,,,"10156"
"Single Family Home","Fairview Avenue","Atherton","San Mateo","43","B","2",,,,"84"
"Single Family Home","Venido Road","Woodland Hills",,"559","3","J",,,,"22438"
"Single Family Home","Campos Verde","Los Gatos","Santa Clara","71","D","3",,,,"128"
"Single Family Home","Skyline Blvd.",,"San Mateo","51","L","4",,,,
"Single Family Home","Sandy Rock Lane","San Jose","Santa Clara","66","E","2",,,,"1692"
"Single Family Home","Mt. Palomar Drive","San Jose","Santa Clara","63","B","1",,,,"1534"
"Single Family Home","Fanning Grade","Ben Lomond","Santa Cruz County","32","40","41","078-121-12",,,"810"
"Single Family Home","Muench Ct.","San Jose","Santa Clara County",,,,,,,"1335"
"Single Family Home","Montalvo Road","Saratoga","Santa Clara","70","A","2",,,,"15252"
"Single Family Home","Sierra Drive","Menlo Park","Santa Clara","43","B","3",,,,"1041"
"Single Family Home","Mulholland Drive","Woodland Hills",,"560","5","A",,,,"22331"
"Single Family Home","Holly Road","Belmont","San Mateo","33","B","4",,,,"924"
"Single Family Home","Oak Dr.","Saratoga","Santa Clara","70","C","2",,,,"18750"
"Single Family Home","Skyline Blvd.",,"Santa Clara","57","A","3",,,,"19800"
"Single Family Home","Elena Rd.","Los Altos Hills","Santa Clara","51","B","5","182-004-045",,,"27440"
"Single Family Home","Hillview Dr.","Los Altos Hills","Santa Clara",,,,,,,"24250"
"Single Family Home","La Barca Drive","Tarzana",,"560","5","G",,,,"4500"
"Single Family Home","Mariano Street","Woodland Hills","Los Angeles","529","F","2",,,,"22903"
"Single Family Home","North Knoll Drive","Los Angeles","Los Angeles","563","D","7",,,,"3394"
"Single Family Home","Armour Drive","Oakland","Alameda","6","C","6",,,,"6771"
"Single Family Home","Gable Drive","Encino","Los Angeles","561","A","4",,,,"4418"
"Sinkhole","14TH AVENUE","Menlo Park",,,,,"000-000-000",,,"863"
"Sinkhole","HAVANA STREET","Seaside",,,,,"000-000-000",,,"1773"
"Sinkhole","MADELINE DRIVE","Aptos",,,,,"000-000-000",,,"112"
"Sinkhole","SAN JUAN COURT","Los Altos",,,,,"000-000-000",,,"32"
"Slab Floor","Lenolt Street","Redwood City","San Mateo","36","E","1",,,,"1861"
"Spa","Golden Hills Dr.","Portola Valley","San Mateo","47","B","2",,,,"290"
"Spa","Radcliff Drive","Los Altos Hills","Santa Clara","50","F","2",,,,"28226"
"Stabilization","MANZANITA WAY","Woodside",,,,,"000-000-000",,,"510"
"Subdivision","Alram Rd.","Almaden","Santa Clara County","76","B","5","742-020-08",,,
"Subdivision","Mt. Pleasant Road","San Jose","Santa Clara","63","E","1",,,,"2316"
"Subdivision","Northhorst Avenue","Portola Valley","San Mateo","47","B","4",,,,
"Subdivision","Tierra Subdivision",,"Monterey",,,,"606-185-15",,,"1007"
"Subdivision","Why Worry Lane","Woodside","San Mateo",,,,,,,"Lot 3"
"Subdivision","Little Basin Way",,"Santa Cruz County","16","20","29",,,,
"Subdivision","Story Court","San Jose","Santa Clara","56","C","6","612-035-076",,,"Lots 2, 4 "
"Subdivision","Paloma Drive","Portola Valley","San Mateo","47","A","1",,,,"195"
"Subdivision","Industrial Way","San Carlos","San Mateo","42","C","4",,,,"690"
"Subdivision","Carmel Ranch",,"Monterey",,,,,,,
"Subdivision","San Miguel Canyon Rd","Salinas","Monterey",,,,,,,"1980"
"Subdivision","Marshall Street","Oakland","Alameda","4","A","4",,,,"5824"
"Subdivision","Portola Road","Portola Valley","San Mateo","47","A","3",,,,"802"
"Subdivision","Durazno Way",,"San Mateo","47","C","1",,,,"261"
"Subdivision","Quail Hill Lane","El Sobrante","Contra Costa","36","C","4",,,,
"Subdivision","Woodside Road","Woodside","San Mateo","42","C","4",,,,"3603"
"Subdivision","Godetia Drive","Woodside","San Mateo","36","C","6","068-302-07",,,
"Subdivision","Tripp Court","Woodside","San Mateo","42","B","3","072-091-060",,,"60"
"Subdivision","Why Worry Farm","Woodside","San Mateo","42","C","4",,,,"Lot 5"
"Subdivision","Above Old Well Road",,"Santa Clara","73","C","6",,,,
"Subdivision","Stanford U. Parcel","Portola Valley","San Mateo","46","E","3","076-170-030",,,
"Subdivision","Bohlman Road","Saratoga","Santa Clara","69","F","1","517-130-15",,,"14821"
"Subdivision","Walsh Rd.","Atherton","Santa Clara","42","A","3","073-212-030",,,"398"
"Subdivision","Carmen Road","Cupertino","Santa Clara","59","C","4",,,,"10045"
"Subdivision","Waverly Commons","Livermore","Alameda","51","A","4",,,,
"Subdivision","Dry Well Rd.",,"Santa Cruz","12","33","23","085-011-40",,,
"Swimming Pool","ROBLE BLANCO","Los Altos Hills",,,,,"000-000-000",,,"27925"
"Swimming Pool","APPLEWOOD LANE","Portola Valley",,,,,"000-000-000",,,"12"
"Swimming Pool","TEMESCAL WAY","Redwood City",,,,,"000-000-000",,,"759"
"Swimming Pool","VISTA DEL VALLE","San Jose",,,,,"000-000-000",,,"3590"
"Swimming Pool","GOLF DRIVE","San Jose","SANTA CLARA",,,,"000-000-000",,,"4050"
"Swimming Pool","WHY WORRY LANE","Woodside",,,,,"000-000-000",,,"20"
"Swimming Pool","COUNTRY VIEW DRIVE","San Jose",,,,,"000-000-000",,,"22558"
"Swimming Pool","DEER PARK COURT","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"14550"
"Swimming Pool","HILLBROOK DRIVE","Portola Valley","San Mateo",,,,"000-000-000",,,"67"
"Swimming Pool","MOUNT EDEN ROAD","Saratoga","SANTA CLARA",,,"PG 64 C-4","000-000-000",,,"22100"
"Swimming Pool","LA CRESTA COURT","Los Altos Hills","Santa Clara",,,,"000-000-000",,,"12638"
"Swimming Pool","Dorman Court","San Jose",,,,,"000-000-000",,,"10671"
"Swimming Pool","WOODED LAKE DRIVE","San Jose",,,,,"000-000-000",,,"7084"
"Swimming Pool","SANTA ROSA DRIVE","Los Gatos","SANTA CLARA",,,"PG 71 E-5","000-000-000",,,"471"
"Swimming Pool","WEST CALIFORNIA STREET","Woodside",,,,,"000-000-000",,,"710"
"Swimming Pool","KENNEDY KNOLLS LANE","Los Gatos",,,,,"000-000-000",,,"108"
"Swimming Pool","Skyline Boulevard","Los Gatos",,,,,"000-000-000",,,"11715"
"Swimming Pool","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"10"
"Swimming Pool","JACARANDA CIRCLE","Hillsborough",,,,,"000-000-000",,,"726"
"TBC",,"Woodside","San Mateo County",,,,,,,
"TBC",,"Pacifica",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Santa Rosa","Sonoma",,,,,,,
"TBC","Senda Ladera","Larkins Valley","Santa Cruz",,,,"49-101-31",,,"812"
"TBC","Littlebrook Drive","Los Fatos","Santa Clara",,,,,,,"19550"
"TBC",,"Los Gatos","Santa Clara County",,,,,,,
"TBC",,"Atherton",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Stevens Creek Boulevard","San Jose","Santa Clara",,,,,,,"3550"
"TBC","Brookside Drive","Portola Valley",,,,,,,,"119"
"TBC",,,,,,,,,,
"TBC","Hicks Road",,"Santa Clara",,,,,,,"17601"
"TBC","Day Valley Road",,"Santa Cruz",,,,,,,
"TBC","Reef Point Road","Moss Beach",,,,,,,,"150"
"TBC",,,,,,,,,,
"TBC","Easterly Terrace","Los Angeles",,"594","D","6",,,,"1519"
"TBC",,"Los Gatos",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Walnut Woods Court","San Jose","Santa Clara",,,,,,,"1087"
"TBC","Ridge Way","Watsonville",,,,,"049-271-41 & 42",,,"0"
"TBC",,,"Santa Cruz",,,,,,,
"TBC","Hazel Dell Heights","Watsonville",,,,,,,,"481"
"TBC","Camellia Terrace","Los Gatos","Santa Clara",,,,"523-18-041",,,"16227"
"TBC","Avondale Road","Hillsborough","San Mateo","28","F","6",,,,"1408"
"TBC","Miranda Road","Los Altos Hills","San Mateo","51","C","3",,,,"14560"
"TBC","Valley Quail Ct.","San Jose","Santa Clara","75","E","1",,,,"1138"
"TBC","Calvert Street","Woodland Hills",,,,,,,,"24526"
"TBC",,"Los Altos Hills",,,,,,,,
"TBC","Trinity Drive","Menlo Park",,,,,,,,"1025"
"TBC","Oakford Road","Woodside",,,,,,,,"215"
"TBC","Griffith Place","Los Gatos",,,,,,,,"117"
"TBC",,,"Santa Clara",,,,,,,
"TBC","Castroville Boulevard",,"Monterey",,,,,,,"14944"
"TBC","Piedmont Avenue","Oakland","Alameda",,,,,,,"4387"
"TBC","Grandview Ave","Monte Sereno",,,,,,,,"15995"
"TBC",,,"San Mateo",,,,,,,
"TBC",,,,,,,,,,
"TBC","Willow Creek Street","Watsonville",,,,,,,,"142"
"TBC","Summit Springs Road","Woodside",,,,,,,,"490"
"TBC","San Benencio Road","Salinas",,,,,,,,"242"
"TBC","Gila Drive","San Jose",,,,,,,,"3418"
"TBC","Starwood Drive","Woodside","CA",,,,,,,"22"
"TBC","Windsor","Los Altos Hills","Santa Clara","51","A","5",,,,"12230"
"TBC","La Loma Drive","Los Altos","Santa Clara","51","C","6",,,,"25396"
"TBC",,"Los Banos",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Willow Creek Street","Watsonville",,,,,,,,"130"
"TBC","Arundel Road","San Carlos",,,,,,,,"50"
"TBC","Lake Boulevard","Redwood City",,,,,,,,"2446"
"TBC","Colorado Court","Los Gatos",,,,,,,,"107"
"TBC","Allen Road",,"San Mateo",,,,,,,"350"
"TBC","Blossom Way","Scotts Valley","Santa Cruz","42","60","48",,,,"12"
"TBC","Lubao Ave.","Woodland Hills",,"560","E","1",,,,"5913"
"TBC",,"Morgan Hill",,,,,,,,
"TBC","Promontory Way","San Jose","Santa Clara",,,,,,,"3111"
"TBC","Runnymede Road","Woodside",,,,,,,,"880"
"TBC","tri","San Jose","Santa Clara",,,,,,,"14671"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC","Bowman's Wash","Unincorporated","San Bernadino",,,,,,,
"TBC","N. Abbott Avenue","Milpitas",,,,,,,,"271"
"TBC","Canyon Road",,"Santa Clara",,,,,,,"27850"
"TBC",,,,,,,,,,
"TBC","Pedro View Road",,"Santa Clara",,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Antioch",,,,,,,,
"TBC","Foothill Lane","Los Altos Hills","Santa Clara","51","B","5",,,,"12130"
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC",,"Saratoga",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Old Post Office & Kelly Building","Sunnyvale","Santa Clara",,,,,,,
"TBC","Cherryvale Avenue",,"Santa Clara",,,,,,,"4725"
"TBC",,,,,,,,,,
"TBC","Valencia Drive","Millbrae",,,,,,,,"200"
"TBC","Knightshaven Way","San Jose","Santa Clara",,,,,,,"170"
"TBC",,"Los Gatos","Santa Clara County",,,,,,,
"TBC",,"Los Altos Hills",,,,,,,,
"TBC","Chargin Drive","Morgan Hill",,,,,,,,"405"
"TBC",,,"Santa Cruz",,,,"076-251-20 & 26",,,
"TBC",,"San Jose",,,,,,,,
"TBC","Jackson Street","Los Gatos","Santa Clara",,,,,,,"168"
"TBC","Rainbow Dr.","San Jose","Santa Clara",,,,,,,"6473"
"TBC",,"E. San Jose","Santa Clara County",,,,,,,"Claitor"
"TBC","Maybury Place","Woodside","San Mateo",,,,,,,"122"
"TBC","Addison Ave.","Palo Alto",,,,,,,,"978"
"TBC",,,,,,,,,,
"TBC","Lanfair Avenue","San Jose","Santa Clara",,,,,,,
"TBC","Walsh Road","Atherton",,,,,,,,"383"
"TBC","Manzanita Way","Woodside",,,,,,,,"660"
"TBC","Mt. Whitney Drive","San Jose","Santa Clara","63","B","1",,,,"1510"
"TBC",,"Portola Valley","San Mateo County",,,,,,,
"TBC",,"Cupertino",,,,,,,,
"TBC","Charleston Court","Palo Alto",,,,,,,,"717"
"TBC","Industrial Road","San Carlos",,,,,,,,"1710"
"TBC",,,,,,,,,,
"TBC","Regent Drive","Los Gatos","Santa Clara",,,,,,,"121"
"TBC","Manzanita Way","Woodside","San Mateo",,,,,,,"660"
"TBC","Alta Vista Way","San Jose","Santa Clara","56","B","2",,,,"15825"
"TBC",,"Woodside","San Mateo County",,,,,,,
"TBC","Winnetka Ave.","Woodland Hills",,"560","E","4",,,,"4850"
"TBC",,"Lafayette",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Vista Arroyo Court","Saratoga","Santa Clara",,,,,,,"12329"
"TBC","Humboldt Road","Brisbane",,,,,,,,"276"
"TBC","Quimby Road","San Jose","Santa Clara",,,,,,,"3786"
"TBC","Hillman Street","Santa Clara","Santa Clara",,,,,,,"531"
"TBC","Fancher Court","Los Gatos","Santa Clara",,,,,,,"104"
"TBC","Ellenview Avenue","Woodland Hills",,"529","D","1",,,,"6019"
"TBC",,,,,,,,,,
"TBC","overlook","San Jose","Santa Clara",,,,,,,"730"
"TBC","Chesley Court","Mountain View",,,,,,,,"511"
"TBC","Cinnabar Hills Road","San Jose","Santa Clara",,,,"742-02-022",,,"8000"
"TBC","Exeter Ave.","San Carlos",,,,,,,,"223"
"TBC",,"Redwood City",,,,,,,,
"TBC","Robenson Drive","San Francisco","San Francisco",,,,,,,"34"
"TBC","Aztec Ridge",,"Santa Clara",,,,,,,"16371"
"TBC","Fall Avenue","San Jose","Santa Clara",,,,,,,"1514"
"TBC",,,,,,,,,,
"TBC","Belridge Drive","Los Gatos","Santa Clara",,,,,,,"130"
"TBC","So. Foothill Blvd.","Cupertino","Santa Clara County",,,,"357-030-71",,,"10428"
"TBC","Starwood","Woodside","San Mateo County","46","C","3",,,,"22"
"TBC","Knoll Drive","San Carlos",,,,,,,,"714"
"TBC","Aztec Ridge Drive",,"Santa Clara",,,,,,,"16371"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Wagner Road",,"Santa Clara",,,,,,,"18157"
"TBC","Solero Court","E. San Jose","Santa Clara",,,,,,,"Unit 1, Lo"
"TBC",,"Cupertino",,,,,,,,
"TBC",,"San Martin",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Garner Avenue #15","Salinas",,,,,,,,"704"
"TBC","Whitney Avenue","Los Gatos","Santa Clara",,,,,,,"128"
"TBC","*9 Valley Drive","San Jose","Santa Clara",,,,,,,"1265"
"TBC",,,,,,,,,,
"TBC","Mission Trail","Woodside","San Mateo","42","C","2",,,,"25"
"TBC","Great Mall Drive","Milpitas",,,,,,,,
"TBC","Oak Street","Saratoga","Santa Clara",,,,,,,"14755"
"TBC","Serramonte Drive","Los Gatos","Santa Clara",,,,,,,"18087"
"TBC","Great Mall Drive","Milpitas","Santa Clara",,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Otis Avenue","Woodside",,,,,,,,"132"
"TBC","Archer Way","Campbell","Santa Clara",,,,,,,"1134"
"TBC","Holly Ann Place","San Jose","Santa Clara",,,,,,,"1148"
"TBC","Symphony Lane","San Jose","Santa Clara",,,,,,,"4654"
"TBC","El Sombroso Drive","San Jose",,,,,,,,"744"
"TBC","Wagner Road",,"Santa Clara",,,,,,,"18157"
"TBC","Cuesta Real","La Honda","San Mateo","50","B","5",,,,"171"
"TBC",,"San Mateo County","San Mateo County",,,,,,,
"TBC","Almaden Court","Los Altos Hills",,,,,,,,"16750"
"TBC","El Camino Del Lago","Atherton",,,,,,,,"261"
"TBC","Mountain Way",,"Santa Clara",,,,,,,"19233"
"TBC","Durham Road","Fremont",,,,,,,,"2400"
"TBC","Lindy Place","Cupertino","Santa Clara",,,,,,,"1148"
"TBC","Nicks Road",,"Santa Clara",,,,"575-11-020",,,
"TBC","East View Way","Woodside","San Mateo","36","B","5",,,,"623"
"TBC","Alcott Way","Saratoga","Santa Clara",,,,,,,"18929"
"TBC","Long Meadow Drive","Los Gatos",,,,,,,,"159"
"TBC","Santa Rosa Drive","Los Gatos","Santa Clara",,,,,,,"471"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Woodside","San Mateo",,,,,,,
"TBC","Alta Vista Rd.","Woodside","San Mateo",,,,,,,"124"
"TBC","LITTLE BROOK","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"19747"
"TBC","Saratoga Hills Drive","Saratoga","Santa Clara",,,,,,,"10875"
"TBC","Jacob Avenue","San Jose","Santa Clara",,,,,,,"1651"
"TBC","Grove Court","Portola Valley","San Mateo",,,,,,,"4"
"TBC","Mt. Eden Road","Saratoga","Santa Clara",,,,,,,"22215"
"TBC","Acorn Way","Gilroy","Santa Clara",,,,,,,"8861"
"TBC","Malarin Ave.","Santa Clara","Santa Clara",,,,,,,"655"
"TBC","Oak Ridge Way","Los Gatos",,,,,,,,"15270"
"TBC","Theta Court","San Jose","Santa Clara",,,,,,,"499"
"TBC",,,,,,,,,,
"TBC",,"Boulder Creek",,,,,,,,
"TBC","East 20th Avenue","San Mateo","San Mateo",,,,,,,"20"
"TBC","Lomita Linda Court","Los Altos Hills","Santa Clara","58","E","1",,,,"25707"
"TBC","Crest Lane","Menlo Park","San Mateo",,,,,,,"2316"
"TBC","Howard Avenue","San Carlos",,,,,,,,"2308"
"TBC","Bear Creek Road","Unincorporated","Santa Cruz",,,,,,,"21014"
"TBC",,,,,,,,,,
"TBC","Morse Street","San Jose","Santa Clara",,,,,,,"882"
"TBC","Willow Glen Way","San Jose","Santa Clara",,,,"434-31-022, 032, 033",,,"791"
"TBC","Country Squire Lane","Saratoga","Santa Clara","65","B","2",,,,"12151"
"TBC",,,,,,,,,,
"TBC","Esperanza Dr","Los Altos Hills",,,,,,,,"26335"
"TBC","East Warren Avenue","Fremont",,,,,,,,"Tract 7298"
"TBC","Benedict Avenue","Unincorporated","Santa Cruz",,,,,,,"101"
"TBC","El Rancho Avenue","Monte Sereno",,,,,,,,"17341"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Portola Road","Portola Valley","San Mateo","46","F","3",,,,"1077"
"TBC",,"Salinas",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Creekside Lane","Santa Cruz","Santa Cruz",,,,,,,"230"
"TBC","Mulberry Lane","Atherton",,,,,,,,"68"
"TBC","Kaylene Drive","San Jose","Santa Clara",,,,,,,"1261"
"TBC","Capitol Ave","Capitola","Santa Cruz",,,,,,,"405"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Third Avenue","Daly City",,,,,,,,"173"
"TBC","DeFoe Drive","Cupertino","Santa Clara",,,,,,,"7554"
"TBC",,,,,,,,,,
"TBC","Sueno Drive","San Jose","Santa Clara",,,,,,,"3255"
"TBC","Higuera Rancho Road",,"Santa Clara",,,,"654-16-001",,,
"TBC","Skyline Road",,"Santa Cruz",,,,,,,"24993"
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC","Via Escalera","Los Altos",,,,,,,,"2121"
"TBC","Kriste Lane","Los Altos Hills","Santa Clara",,,,,,,"26060"
"TBC",,"Los Gatos","Santa Clara",,,,,,,
"TBC","Edgewood Avenue","San Francisco","San Francisco",,,,,,,"212"
"TBC","W. Naughton Ave","Belmont",,,,,,,,"3852"
"TBC",,,,,,,,,,
"TBC","Casitas Blvd.","Los Gatos",,,,,,,,"266"
"TBC","Rustling Oak","Morgan Hill","Santa Clara",,,,,,,"16480"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Minto Road","Watsonville","Santa Cruz",,,,"051-511-35",,,
"TBC","Aliso Way","Portola Valley","San Mateo",,,,,,,"15"
"TBC",,"Palo Alto",,,,,,,,"707"
"TBC","Tourney Road",,"Santa Clara",,,,,,,"17770"
"TBC","Quail Ridge Road",,"Santa Cruz",,,,,,,"25350"
"TBC","Sherwood Drive","San Carlos",,,,,,,,"2941"
"TBC","Willow Creek Street","Watsonville",,,,,,,,"138"
"TBC","Bertram Road",,"Santa Clara",,,,"742-04-020",,,"21290"
"TBC","Montecito","Woodside","San Mateo",,,,,,,"8"
"TBC",,"San Jose",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Woodside","San Mateo","42",,,,"D3",,"Cedar"
"TBC",,"Woodside",,,,,,,,
"TBC","Allen Road",,"San Mateo","46","A","3","075-340-270",,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Sky Meadow Lane","Scotts Valley",,,,,,,,"16"
"TBC","Kaylene Court","San Jose","CA",,,,,,,"1261"
"TBC",,"Skyline",,,,,,,,
"TBC","Watson Canyon Court","San Ramon",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Claitor Way","San Jose","Santa Clara",,,,,,,"3994"
"TBC","Whiskey Hill Road","Woodside",,,,,,,,"447"
"TBC","Kayline Ct","San Jose","Santa Clara",,,,,,,"1261"
"TBC",,"Los Gatos","Santa Clara","70",,,,"F5",,"Hyde S"
"TBC",,"Cupertino","Santa Clara County",,,,,,,
"TBC","Lynhurst Way","San Jose","Santa Clara",,,,,,,"1299"
"TBC","Larkin Valley Road","Watsonville","Santa Cruz",,,,,,,"711"
"TBC","Franklin Street","Unincorporated","San Mateo",,,,,,,"845"
"TBC",,"Unincorporated","Contra Costa",,,,,,,
"TBC","Wideview Court",,"Santa Clara",,,,,,,"102"
"TBC","Fey Drive","Burlingame","San Mateo County",,,,,,,"103"
"TBC",,"Woodside",,,,,,,,
"TBC","Dorel Drive","San Jose","Santa Clara",,,,"595-27-36",,,
"TBC","Talbryn Lane","Belmont",,,,,,,,"1239"
"TBC","New Avenue","San Martin","Santa Clara",,,,,,,"13145"
"TBC","Mt. Eden Road","Saratoga","Santa Clara",,,,,,,"22040"
"TBC","Bertram Road","San Jose","Santa Clara",,,,,,,"8108"
"TBC","Redwood Terrace",,"San Mateo","49","F","6","082-020-010",,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
